# Strings exported from IDA
# Format: address | length | type | string
#================================================================================

0x10027afc | 8 | ASCII | http://
0x10027b0c | 8 | ASCII | baseURL
0x10027b14 | 12 | ASCII | serviceType
0x10027b20 | 11 | ASCII | controlURL
0x10027b2c | 21 | ASCII | GetExternalIPAddress
0x10027b44 | 21 | ASCII | NewExternalIPAddress
0x10027b60 | 311 | ASCII | <NewRemoteHost></NewRemoteHost>\r\n<NewExternalPort>%d</NewExternalPort>\r\n<NewProtocol>%s</NewProtocol>\r\n<NewInternalPort>%d</NewInternalPort>\r\n<NewInternalClient>%s</NewInternalClient>\r\n<NewEnabled>1</NewEnabled>\r\n<NewPortMappingDescription></NewPortMappingDescription>\r\n<NewLeaseDuration>0</NewLeaseDuration>\r\n
0x10027c98 | 15 | ASCII | AddPortMapping
0x10027ca8 | 104 | ASCII | <NewRemoteHost></NewRemoteHost>\r\n<NewExternalPort>%d</NewExternalPort>\r\n<NewProtocol>%s</NewProtocol>\r\n
0x10027d10 | 18 | ASCII | DeletePortMapping
0x10027d28 | 15 | ASCII | Content-Length
0x10027d38 | 27 | ASCII | text/xml ; charset="utf-8"
0x10027d54 | 13 | ASCII | CONTENT-TYPE
0x10027d64 | 37 | ASCII | "urn:schemas-upnp-org:service:%s#%s"
0x10027d8c | 11 | ASCII | SOAPACTION
0x10027d98 | 264 | ASCII | <?xml version="1.0" encoding="utf-8"?>\r\n<s:Envelope xmlns:s="http://schemas.xmlsoap.org/soap/envelope/" s:encodingStyle="http://schemas.xmlsoap.org/soap/encoding/">\r\n<s:Body>\r\n<u:%s xmlns:u="urn:schemas-upnp-org:service:%s">\r\n%s</u:%s>\r\n</s:Body>\r\n</s:Envelope>\r\n
0x10027ea0 | 13 | ASCII | http://%511s
0x10027eb0 | 6 | ASCII | %511s
0x10027ec0 | 41 | ASCII | xml=http://www.w3.org/XML/1998/namespace
0x10027eec | 9 | ASCII | windows-
0x10027ef8 | 9 | ASCII | WINDOWS-
0x10027f04 | 11 | ASCII | 0123456789
0x1002851a | 6 | ASCII |  !"#$%
0x10028611 | 6 | ASCII | DATA[
0x10028689 | 5 | ASCII |  !"#
0x100286e0 | 64 | ASCII | 
0x10028750 | 6 | ASCII | 
0x10028784 | 9 | ASCII | encoding
0x10028801 | 5 | ASCII |  !"#
0x10028858 | 64 | ASCII | 
0x100288c8 | 6 | ASCII | 
0x100288fc | 11 | ASCII | standalone
0x10028979 | 5 | ASCII |  !"#
0x10028ae9 | 5 | ASCII |  !"#
0x10028be5 | 6 | ASCII | DATA[
0x10028c61 | 5 | ASCII |  !"#
0x10028dd1 | 5 | ASCII |  !"#
0x10028ecd | 6 | ASCII | DATA[
0x10028f49 | 5 | ASCII |  !"#
0x10029044 | 11 | ASCII | ISO-8859-1
0x100290c1 | 5 | ASCII |  !"#
0x100291bc | 8 | ASCII | version
0x100291c4 | 9 | ASCII | US-ASCII
0x100291d0 | 6 | ASCII | UTF-8
0x100291d8 | 7 | ASCII | UTF-16
0x100291e0 | 9 | ASCII | UTF-16BE
0x100291ec | 9 | ASCII | UTF-16LE
0x100291fc | 8 | ASCII | ATTLIST
0x10029204 | 6 | ASCII | CDATA
0x1002920c | 8 | ASCII | DOCTYPE
0x10029214 | 8 | ASCII | ELEMENT
0x1002921c | 6 | ASCII | EMPTY
0x10029224 | 9 | ASCII | ENTITIES
0x10029230 | 7 | ASCII | ENTITY
0x10029238 | 6 | ASCII | FIXED
0x10029244 | 6 | ASCII | IDREF
0x1002924c | 7 | ASCII | IDREFS
0x10029254 | 7 | ASCII | IGNORE
0x1002925c | 8 | ASCII | IMPLIED
0x10029264 | 8 | ASCII | INCLUDE
0x1002926c | 6 | ASCII | NDATA
0x10029274 | 8 | ASCII | NMTOKEN
0x1002927c | 9 | ASCII | NMTOKENS
0x10029288 | 9 | ASCII | NOTATION
0x10029294 | 7 | ASCII | PCDATA
0x1002929c | 7 | ASCII | PUBLIC
0x100292a4 | 9 | ASCII | REQUIRED
0x100292b0 | 7 | ASCII | SYSTEM
0x100292b8 | 27 | ASCII | document is not standalone
0x100292d4 | 46 | ASCII | error in processing external entity reference
0x10029304 | 23 | ASCII | unclosed CDATA section
0x1002931c | 51 | ASCII | encoding specified in XML declaration is incorrect
0x10029350 | 17 | ASCII | unknown encoding
0x10029364 | 59 | ASCII | xml processing instruction not at start of external entity
0x100293a0 | 42 | ASCII | reference to external entity in attribute
0x100293cc | 27 | ASCII | reference to binary entity
0x100293e8 | 38 | ASCII | reference to invalid character number
0x10029410 | 20 | ASCII | asynchronous entity
0x10029424 | 27 | ASCII | recursive entity reference
0x10029440 | 17 | ASCII | undefined entity
0x10029454 | 35 | ASCII | illegal parameter entity reference
0x10029478 | 28 | ASCII | junk after document element
0x10029494 | 20 | ASCII | duplicate attribute
0x100294a8 | 15 | ASCII | mismatched tag
0x100294b8 | 15 | ASCII | unclosed token
0x100294c8 | 16 | ASCII | not well-formed
0x100294d8 | 17 | ASCII | no element found
0x100294ec | 13 | ASCII | syntax error
0x100294fc | 14 | ASCII | out of memory
0x10029580 | 47 | ASCII | D:\R3\OutpopGameProject\Release\P2PNetwork.pdb
0x1002c286 | 43 | ASCII | ?release@Ref_Object@Utility@Outpop@@QAEXXZ
0x1002c2b4 | 46 | ASCII | ?write_file@Logger@Utility@Outpop@@QAEXPA_W@Z
0x1002c2e4 | 37 | ASCII | ??1Ref_Object@Utility@Outpop@@UAE@XZ
0x1002c30c | 37 | ASCII | ??_7Config_Paser@Utility@Outpop@@6B@
0x1002c334 | 37 | ASCII | ??0Ref_Object@Utility@Outpop@@QAE@XZ
0x1002c35c | 37 | ASCII | ??1Time_Value@Utility@Outpop@@QAE@XZ
0x1002c384 | 34 | ASCII | ?lock@Lock@Utility@Outpop@@QAEXXZ
0x1002c3a8 | 36 | ASCII | ?unlock@Lock@Utility@Outpop@@QAEXXZ
0x1002c3ce | 42 | ASCII | ?addref@Ref_Object@Utility@Outpop@@QAEXXZ
0x1002c3fa | 39 | ASCII | ??1Config_Paser@Utility@Outpop@@UAE@XZ
0x1002c424 | 45 | ASCII | ?instance@Logger@Utility@Outpop@@SAPAV123@XZ
0x1002c454 | 42 | ASCII | ?make_dt@Logger@Utility@Outpop@@QAEPA_WXZ
0x1002c480 | 42 | ASCII | ?make_tm@Logger@Utility@Outpop@@QAEPA_WXZ
0x1002c4ac | 49 | ASCII | ?get_log_buffer@Logger@Utility@Outpop@@QAEPA_WXZ
0x1002c4e0 | 37 | ASCII | ??0Time_Value@Utility@Outpop@@QAE@XZ
0x1002c508 | 39 | ASCII | ??0Time_Value@Utility@Outpop@@QAE@JJ@Z
0x1002c532 | 33 | ASCII | ??0Config@Utility@Outpop@@QAE@XZ
0x1002c556 | 33 | ASCII | ??1Config@Utility@Outpop@@QAE@XZ
0x1002c57a | 126 | ASCII | ?load_config@Config@Utility@Outpop@@QAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAVConfig_Paser@23@@Z
0x1002c5fa | 35 | ASCII | ??_7Ref_Object@Utility@Outpop@@6B@
0x1002c620 | 53 | ASCII | ?gettimeofday@Time_Value@Utility@Outpop@@SA?AV123@XZ
0x1002c658 | 39 | ASCII | ?sec@Time_Value@Utility@Outpop@@QBEJXZ
0x1002c682 | 40 | ASCII | ?usec@Time_Value@Utility@Outpop@@QBEJXZ
0x1002c6ac | 41 | ASCII | ??0Binary_Stream@Utility@Outpop@@QAE@H@Z
0x1002c6d8 | 40 | ASCII | ??1Binary_Stream@Utility@Outpop@@UAE@XZ
0x1002c702 | 51 | ASCII | ?reset_read_pos@Stream_Base@Utility@Outpop@@QAEXXZ
0x1002c738 | 43 | ASCII | ??NUtility@Outpop@@YAHABVTime_Value@01@0@Z
0x1002c766 | 49 | ASCII | ??GUtility@Outpop@@YA?AVTime_Value@01@ABV201@0@Z
0x1002c79a | 40 | ASCII | ?msec@Time_Value@Utility@Outpop@@QAEKXZ
0x1002c7c4 | 130 | ASCII | ??0StreamException@Utility@Outpop@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HPAVoutpop_exception@12@@Z
0x1002c848 | 59 | ASCII | ?write_7bit_value@Utility@Outpop@@YAXIAAVStream_Base@12@@Z
0x1002c886 | 46 | ASCII | ?write@Stream_Base@Utility@Outpop@@QAEHPBDH@Z
0x1002c8b6 | 57 | ASCII | ?read_7bit_value@Utility@Outpop@@YAIAAVStream_Base@12@@Z
0x1002c8f2 | 49 | ASCII | ?get_readable@Stream_Base@Utility@Outpop@@QAEHXZ
0x1002c926 | 51 | ASCII | ?get_read_ptr@Stream_Base@Utility@Outpop@@QAEPADXZ
0x1002c95c | 96 | ASCII | ?clone_stream@Stream_Base@Utility@Outpop@@UAE?AV?$Smart_Ptr@VStream_Base@Utility@Outpop@@@23@XZ
0x1002c9be | 104 | ASCII | ?clone_shard_stream@Stream_Base@Utility@Outpop@@UAE?AV?$Smart_Ptr@VStream_Base@Utility@Outpop@@@23@HH@Z
0x1002ca28 | 102 | ASCII | ?clone_shard_stream@Stream_Base@Utility@Outpop@@UAE?AV?$Smart_Ptr@VStream_Base@Utility@Outpop@@@23@XZ
0x1002ca90 | 45 | ASCII | ?resize@Stream_Base@Utility@Outpop@@UAE_NH@Z
0x1002cac0 | 50 | ASCII | ??0outpop_exception@Utility@Outpop@@QAE@ABV012@@Z
0x1002caf4 | 45 | ASCII | ??0win32_error@Utility@Outpop@@QAE@ABV012@@Z
0x1002cb24 | 49 | ASCII | ??0StreamException@Utility@Outpop@@QAE@ABV012@@Z
0x1002cb58 | 42 | ASCII | ??1StreamException@Utility@Outpop@@UAE@XZ
0x1002cb84 | 42 | ASCII | ??3Binary_Stream@Utility@Outpop@@SAXPAX@Z
0x1002cbb0 | 42 | ASCII | ??2Binary_Stream@Utility@Outpop@@SAPAXI@Z
0x1002cbdc | 49 | ASCII | ??HUtility@Outpop@@YA?AVTime_Value@01@ABV201@0@Z
0x1002cc10 | 46 | ASCII | ?get_space@Stream_Base@Utility@Outpop@@QAEHXZ
0x1002cc40 | 45 | ASCII | ?get_size@Stream_Base@Utility@Outpop@@QAEIXZ
0x1002cc70 | 45 | ASCII | ?write@OS_Buffer@Utility@Outpop@@QAEHPBDHH@Z
0x1002cca0 | 44 | ASCII | ?read@OS_Buffer@Utility@Outpop@@QAEHPADHH@Z
0x1002ccce | 40 | ASCII | ??0Timer_Handler@Utility@Outpop@@QAE@XZ
0x1002ccf8 | 40 | ASCII | ??1Timer_Handler@Utility@Outpop@@UAE@XZ
0x1002cd22 | 31 | ASCII | ??0Task@Utility@Outpop@@QAE@XZ
0x1002cd44 | 31 | ASCII | ??1Task@Utility@Outpop@@UAE@XZ
0x1002cd66 | 69 | ASCII | ?activate@Task@Utility@Outpop@@QAEHHPAU_SECURITY_ATTRIBUTES@@QAK11@Z
0x1002cdac | 12 | ASCII | Utility.dll
0x1002cdba | 38 | ASCII | ??0INET_Addr@IONetwork@Outpop@@QAE@XZ
0x1002cde2 | 38 | ASCII | ??1INET_Addr@IONetwork@Outpop@@UAE@XZ
0x1002ce0a | 45 | ASCII | ??0INET_Addr@IONetwork@Outpop@@QAE@ABV012@@Z
0x1002ce3a | 51 | ASCII | ??4INET_Addr@IONetwork@Outpop@@QAEAAV012@ABV012@@Z
0x1002ce70 | 52 | ASCII | ?get_host_addr@INET_Addr@IONetwork@Outpop@@QAEPBDXZ
0x1002cea6 | 117 | ASCII | ?get_host_addr_str@INET_Addr@IONetwork@Outpop@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x1002cf1e | 54 | ASCII | ?set_port_number@INET_Addr@IONetwork@Outpop@@QAEXGH@Z
0x1002cf56 | 51 | ASCII | ?get_ip_address@INET_Addr@IONetwork@Outpop@@QAEIXZ
0x1002cf8c | 52 | ASCII | ?get_port_number@INET_Addr@IONetwork@Outpop@@QAEGXZ
0x1002cfc2 | 43 | ASCII | ??0INET_Addr@IONetwork@Outpop@@QAE@GQBDH@Z
0x1002cff0 | 39 | ASCII | ?socket_init@IONetwork@Outpop@@YAHHH@Z
0x1002d01a | 48 | ASCII | ??_7Channel_Error_Handler@IONetwork@Outpop@@6B@
0x1002d04c | 47 | ASCII | ??_7P2P_Acceptor_Handler@IONetwork@Outpop@@6B@
0x1002d07e | 44 | ASCII | ??1Channel_Handler@IONetwork@Outpop@@UAE@XZ
0x1002d0ac | 42 | ASCII | ??_7Channel_Handler@IONetwork@Outpop@@6B@
0x1002d0d8 | 71 | ASCII | ?get_local_addr@P2PUdpBuilder@IONetwork@Outpop@@QAEHAAVINET_Addr@23@@Z
0x1002d122 | 121 | ASCII | ?connect@P2PUdpBuilder@IONetwork@Outpop@@QAEHAAV?$Smart_Ptr@VBinary_Stream@Utility@Outpop@@@Utility@3@AAVINET_Addr@23@@Z
0x1002d19e | 75 | ASCII | ?set_channel_handle@Channel@IONetwork@Outpop@@QAEXPAVChannel_Handler@23@@Z
0x1002d1ec | 79 | ASCII | ?set_error_handle@Channel@IONetwork@Outpop@@QAEXPAVChannel_Error_Handler@23@@Z
0x1002d23e | 68 | ASCII | ?get_remote_address@Channel@IONetwork@Outpop@@QAEAAVINET_Addr@23@XZ
0x1002d284 | 113 | ASCII | ?create_stream@Channel_Handler@IONetwork@Outpop@@UAE?AV?$Smart_Ptr@VBinary_Stream@Utility@Outpop@@@Utility@3@I@Z
0x1002d2f8 | 49 | ASCII | ??1P2P_Acceptor_Handler@IONetwork@Outpop@@UAE@XZ
0x1002d32c | 50 | ASCII | ??1Channel_Error_Handler@IONetwork@Outpop@@UAE@XZ
0x1002d360 | 99 | ASCII | ?get_act_obj@Channel@IONetwork@Outpop@@QAE?AV?$Smart_Ptr@VRef_Object@Utility@Outpop@@@Utility@3@XZ
0x1002d3c6 | 100 | ASCII | ?set_act_obj@Channel@IONetwork@Outpop@@QAEXAAV?$Smart_Ptr@VRef_Object@Utility@Outpop@@@Utility@3@@Z
0x1002d42c | 83 | ASCII | ?proactor_post_wakeup_completions@WIN32_IoCompletionPort@IONetwork@Outpop@@QAEHH@Z
0x1002d482 | 64 | ASCII | ?handle_events@WIN32_IoCompletionPort@IONetwork@Outpop@@QAEHK@Z
0x1002d4c4 | 63 | ASCII | ?handle_events@WIN32_IoCompletionPort@IONetwork@Outpop@@QAEHXZ
0x1002d506 | 77 | ASCII | ?post@WIN32_IoCompletionPort@IONetwork@Outpop@@QAEHPAVAsynch_Result@23@PAX@Z
0x1002d556 | 57 | ASCII | ?open@WIN32_IoCompletionPort@IONetwork@Outpop@@QAEHPAX@Z
0x1002d592 | 51 | ASCII | ??1WIN32_IoCompletionPort@IONetwork@Outpop@@QAE@XZ
0x1002d5c8 | 51 | ASCII | ??0WIN32_IoCompletionPort@IONetwork@Outpop@@QAE@XZ
0x1002d5fe | 41 | ASCII | ??_7System_Handler@IONetwork@Outpop@@6B@
0x1002d62a | 195 | ASCII | ?asynch_send_to@P2PUdpBuilder@IONetwork@Outpop@@QAEHAAV?$Smart_Ptr@VBinary_Stream@Utility@Outpop@@@Utility@3@AAVINET_Addr@23@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@_NPAX@Z
0x1002d6f0 | 40 | ASCII | ??0INET_Addr@IONetwork@Outpop@@QAE@GI@Z
0x1002d71a | 71 | ASCII | ??0P2PUdpBuilder@IONetwork@Outpop@@QAE@PAVWIN32_IoCompletionPort@12@@Z
0x1002d764 | 68 | ASCII | ?initialize@P2PUdpBuilder@IONetwork@Outpop@@QAEXAAUP2P_Config@23@@Z
0x1002d7aa | 47 | ASCII | ?start@P2PUdpBuilder@IONetwork@Outpop@@QAE_NXZ
0x1002d7dc | 42 | ASCII | ??1P2PUdpBuilder@IONetwork@Outpop@@UAE@XZ
0x1002d808 | 129 | ASCII | ?handle_time_out@P2PUdpBuilder@IONetwork@Outpop@@UAEXABVTime_Value@Utility@3@0AAV?$Smart_Ptr@VRef_Object@Utility@Outpop@@@53@J@Z
0x1002d88c | 39 | ASCII | ??1P2P_Config@IONetwork@Outpop@@QAE@XZ
0x1002d8b6 | 43 | ASCII | ??1System_Handler@IONetwork@Outpop@@UAE@XZ
0x1002d8e4 | 39 | ASCII | ??0P2P_Config@IONetwork@Outpop@@QAE@XZ
0x1002d90c | 14 | ASCII | IONetwork.dll
0x1002d91a | 11 | ASCII | WS2_32.dll
0x1002d928 | 13 | ASCII | GetLastError
0x1002d938 | 19 | ASCII | GetCurrentThreadId
0x1002d94e | 20 | ASCII | GetCurrentProcessId
0x1002d964 | 6 | ASCII | Sleep
0x1002d96a | 13 | ASCII | KERNEL32.dll
0x1002d97a | 71 | ASCII | ??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ
0x1002d9c4 | 122 | ASCII | ??$?8DU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z
0x1002da40 | 74 | ASCII | ??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBD@Z
0x1002da8c | 120 | ASCII | ??$?9DU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z
0x1002db06 | 120 | ASCII | ??$?8DU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z
0x1002db80 | 120 | ASCII | ??$?MDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z
0x1002dbfa | 143 | ASCII | ?end@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE?AV?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
0x1002dc8c | 145 | ASCII | ?begin@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBE?AV?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ
